# SignalP-6.0	Organism: Eukarya	Timestamp: 20260417074528
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
OG0015153__000010	OTHER	1.000000	0.000033	
OG0015153__000011	OTHER	1.000000	0.000003	
OG0015153__000012	OTHER	0.998674	0.001315	
OG0015153__000013	SP	0.451159	0.548836	CS pos: 20-21. Pr: 0.5089
OG0015153__000014	OTHER	1.000000	0.000028	
OG0015153__000015	OTHER	0.999975	0.000052	
OG0015153__000016	OTHER	1.000000	0.000000	
OG0015153__000017	OTHER	1.000000	0.000004	
OG0015153__000018	OTHER	1.000000	0.000049	
OG0015153__000019	OTHER	0.999681	0.000373	
OG0015153__000020	OTHER	1.000000	0.000000	
OG0016203__000001	OTHER	1.000000	0.000001	
OG0016203__000002	OTHER	0.996616	0.003379	
OG0016203__000003	OTHER	0.999994	0.000013	
OG0016203__000004	SP	0.000222	0.999722	CS pos: 17-18. Pr: 0.9802
OG0016203__000005	OTHER	1.000000	0.000000	
OG0016203__000006	OTHER	1.000000	0.000010	
OG0016203__000007	OTHER	0.999102	0.000906	
OG0016203__000008	OTHER	1.000000	0.000000	
OG0016203__000009	OTHER	1.000000	0.000000	
OG0016203__000010	OTHER	0.998768	0.001233	
OG0016203__000011	OTHER	1.000000	0.000001	
OG0016203__000012	OTHER	1.000000	0.000000	
OG0016203__000013	OTHER	1.000000	0.000001	
OG0016203__000014	OTHER	1.000000	0.000000	
OG0016203__000015	OTHER	1.000000	0.000001	
OG0016203__000016	OTHER	0.995430	0.004575	
OG0016203__000017	OTHER	0.897870	0.102132	
OG0016203__000018	OTHER	1.000000	0.000001	
OG0016211__000001	OTHER	1.000000	0.000008	
OG0016211__000002	OTHER	1.000000	0.000002	
OG0016211__000003	SP	0.281853	0.718151	CS pos: 29-30. Pr: 0.3986
OG0016211__000004	OTHER	1.000000	0.000001	
OG0016211__000005	OTHER	1.000000	0.000001	
OG0016211__000006	OTHER	1.000000	0.000001	
OG0016211__000007	OTHER	0.695032	0.304981	
OG0016211__000008	OTHER	0.941153	0.058863	
OG0016211__000009	OTHER	0.764395	0.235609	
OG0016211__000010	OTHER	0.998586	0.001425	
OG0016211__000011	OTHER	1.000000	0.000001	
OG0016211__000012	OTHER	0.532166	0.467835	
OG0016211__000013	OTHER	0.998612	0.001403	
OG0016211__000014	OTHER	0.999940	0.000057	
OG0016211__000015	OTHER	0.843013	0.156987	
OG0016211__000016	OTHER	1.000000	0.000000	
OG0016211__000017	OTHER	0.999451	0.000570	
OG0016211__000018	SP	0.000431	0.999534	CS pos: 36-37. Pr: 0.9457
OG0017138__000001	OTHER	1.000000	0.000000	
OG0017138__000002	OTHER	1.000000	0.000033	
OG0017138__000003	OTHER	0.999972	0.000071	
OG0017138__000004	OTHER	1.000000	0.000001	
OG0017138__000005	SP	0.197644	0.802332	CS pos: 37-38. Pr: 0.6769
OG0017138__000006	OTHER	0.999999	0.000043	
OG0017138__000007	OTHER	1.000000	0.000019	
OG0017138__000008	OTHER	1.000000	0.000000	
OG0017138__000009	OTHER	1.000000	0.000023	
OG0017138__000010	OTHER	0.995652	0.004391	
OG0017138__000011	OTHER	1.000000	0.000002	
OG0017138__000012	OTHER	1.000000	0.000000	
OG0017138__000013	OTHER	1.000000	0.000030	
OG0017138__000014	OTHER	1.000000	0.000003	
OG0017138__000015	OTHER	1.000000	0.000000	
OG0017138__000016	SP	0.000239	0.999719	CS pos: 18-19. Pr: 0.9800
OG0017238__000001	OTHER	1.000000	0.000001	
OG0017238__000002	OTHER	1.000000	0.000002	
OG0017238__000003	OTHER	1.000000	0.000006	
OG0017238__000004	OTHER	1.000000	0.000002	
OG0017238__000005	OTHER	1.000000	0.000006	
OG0017238__000006	OTHER	1.000000	0.000000	
OG0017238__000007	OTHER	1.000000	0.000000	
OG0017238__000008	OTHER	1.000000	0.000001	
OG0017238__000009	OTHER	1.000000	0.000003	
OG0017238__000010	OTHER	1.000000	0.000000	
OG0017238__000011	OTHER	1.000000	0.000000	
OG0017238__000012	OTHER	1.000000	0.000000	
OG0017238__000013	OTHER	1.000000	0.000020	
OG0017238__000014	OTHER	1.000000	0.000011	
OG0017238__000015	OTHER	0.998379	0.001621	
OG0017238__000016	OTHER	1.000000	0.000001	
OG0017305__000001	OTHER	1.000000	0.000001	
OG0017305__000002	OTHER	1.000000	0.000000	
OG0017305__000003	OTHER	1.000000	0.000000	
OG0017305__000004	OTHER	1.000000	0.000000	
OG0017305__000005	OTHER	1.000000	0.000001	
OG0017305__000006	OTHER	1.000000	0.000003	
OG0017305__000007	OTHER	1.000000	0.000000	
OG0017305__000008	SP	0.011082	0.988914	CS pos: 25-26. Pr: 0.8031
OG0017305__000009	OTHER	0.533716	0.466275	
OG0017305__000010	OTHER	0.983526	0.016507	
OG0017305__000011	OTHER	1.000000	0.000001	
OG0017305__000012	OTHER	1.000000	0.000000	
OG0017305__000013	OTHER	0.999936	0.000095	
OG0017305__000014	OTHER	0.999700	0.000346	
OG0017305__000015	OTHER	0.930923	0.069091	
OG0017305__000016	OTHER	0.762293	0.237719	
OG0017361__000001	OTHER	0.993648	0.006364	
OG0017361__000002	OTHER	0.982845	0.017156	
OG0017361__000003	OTHER	0.982845	0.017156	
OG0017361__000004	OTHER	0.910814	0.089201	
OG0017361__000005	OTHER	1.000000	0.000025	
OG0017361__000006	OTHER	1.000000	0.000000	
OG0017361__000007	OTHER	1.000000	0.000000	
OG0017361__000008	OTHER	1.000000	0.000004	
OG0017361__000009	OTHER	0.896447	0.103566	
OG0017361__000010	OTHER	0.896447	0.103566	
OG0017361__000011	OTHER	0.896447	0.103566	
OG0017361__000012	OTHER	0.999996	0.000030	
OG0017361__000013	OTHER	0.896447	0.103566	
OG0017361__000014	OTHER	1.000000	0.000000	
OG0017361__000015	OTHER	1.000000	0.000000	
OG0017361__000016	SP	0.088971	0.911009	CS pos: 25-26. Pr: 0.8622
OG0017362__000001	OTHER	1.000000	0.000001	
OG0017362__000002	OTHER	1.000000	0.000005	
OG0017362__000003	OTHER	1.000000	0.000000	
OG0017362__000004	OTHER	1.000000	0.000010	
OG0017362__000005	SP	0.000276	0.999688	CS pos: 17-18. Pr: 0.9694
OG0017362__000006	OTHER	1.000000	0.000002	
OG0017362__000007	OTHER	1.000000	0.000000	
OG0017362__000008	SP	0.091521	0.908455	CS pos: 17-18. Pr: 0.7802
OG0017362__000009	OTHER	1.000000	0.000010	
OG0017362__000010	SP	0.003954	0.996011	CS pos: 17-18. Pr: 0.9073
OG0017362__000011	OTHER	1.000000	0.000055	
OG0017362__000012	SP	0.385684	0.614310	CS pos: 34-35. Pr: 0.5852
OG0017362__000013	SP	0.003954	0.996011	CS pos: 17-18. Pr: 0.9073
OG0017362__000014	SP	0.003954	0.996011	CS pos: 17-18. Pr: 0.9073
OG0017362__000015	OTHER	1.000000	0.000000	
OG0017362__000016	SP	0.019351	0.980642	CS pos: 24-25. Pr: 0.8857
OG0017884__000001	OTHER	1.000000	0.000003	
OG0017884__000002	OTHER	1.000000	0.000000	
OG0017884__000003	OTHER	1.000000	0.000003	
OG0017884__000004	OTHER	1.000000	0.000000	
OG0017884__000005	OTHER	1.000000	0.000000	
OG0017884__000006	OTHER	1.000000	0.000000	
OG0017884__000007	OTHER	1.000000	0.000001	
OG0017884__000008	OTHER	1.000000	0.000000	
OG0017884__000009	OTHER	1.000000	0.000000	
OG0017884__000010	OTHER	1.000000	0.000018	
OG0017884__000011	OTHER	0.999819	0.000216	
OG0017884__000012	OTHER	1.000000	0.000000	
OG0017884__000013	OTHER	1.000000	0.000000	
OG0017884__000014	OTHER	1.000000	0.000000	
OG0017884__000015	OTHER	1.000000	0.000000	
OG0017903__000001	OTHER	1.000000	0.000002	
OG0017903__000002	OTHER	1.000000	0.000017	
OG0017903__000003	OTHER	1.000000	0.000000	
OG0017903__000004	OTHER	1.000000	0.000000	
OG0017903__000005	OTHER	1.000000	0.000000	
OG0017903__000006	OTHER	1.000000	0.000057	
OG0017903__000007	OTHER	1.000000	0.000002	
OG0017903__000008	OTHER	0.999753	0.000274	
OG0017903__000009	OTHER	1.000000	0.000000	
OG0017903__000010	OTHER	0.999233	0.000783	
OG0017903__000011	OTHER	1.000000	0.000000	
OG0017903__000012	OTHER	1.000000	0.000000	
OG0017903__000013	OTHER	0.999786	0.000249	
OG0017903__000014	OTHER	1.000000	0.000000	
OG0017903__000015	OTHER	1.000000	0.000000	
OG0017965__000001	OTHER	1.000000	0.000034	
OG0017965__000002	OTHER	0.999800	0.000246	
OG0017965__000003	OTHER	0.999698	0.000327	
OG0017965__000004	OTHER	0.999439	0.000569	
OG0017965__000005	OTHER	0.999698	0.000327	
OG0017965__000006	OTHER	1.000000	0.000000	
OG0017965__000007	OTHER	0.987254	0.012800	
OG0017965__000008	OTHER	1.000000	0.000009	
OG0017965__000009	OTHER	0.999557	0.000444	
OG0017965__000010	OTHER	0.996943	0.003067	
OG0017965__000011	OTHER	1.000000	0.000000	
OG0017965__000012	OTHER	1.000000	0.000005	
OG0017965__000013	OTHER	1.000000	0.000009	
OG0017965__000014	OTHER	0.999930	0.000107	
OG0017965__000015	OTHER	0.999559	0.000460	
OG0018519__000001	OTHER	1.000000	0.000001	
OG0018519__000002	OTHER	1.000000	0.000000	
OG0018519__000003	OTHER	0.999981	0.000030	
OG0018519__000004	OTHER	0.999970	0.000024	
OG0018519__000005	OTHER	1.000000	0.000005	
OG0018519__000006	OTHER	1.000000	0.000012	
OG0018519__000007	OTHER	1.000000	0.000001	
OG0018519__000008	OTHER	1.000000	0.000002	
OG0018519__000009	OTHER	1.000000	0.000001	
OG0018519__000010	OTHER	1.000000	0.000002	
OG0018519__000011	OTHER	1.000000	0.000005	
OG0018519__000012	OTHER	1.000000	0.000012	
OG0018519__000013	OTHER	0.994772	0.005232	
OG0018519__000014	OTHER	0.962749	0.037271	
OG0018986__000001	SP	0.000293	0.999669	CS pos: 16-17. Pr: 0.9670
OG0018986__000002	OTHER	1.000000	0.000001	
OG0018986__000003	SP	0.000321	0.999678	CS pos: 21-22. Pr: 0.9670
OG0018986__000004	OTHER	0.999980	0.000030	
OG0018986__000005	OTHER	1.000000	0.000007	
OG0018986__000006	SP	0.002283	0.997709	CS pos: 19-20. Pr: 0.9542
OG0018986__000007	SP	0.099365	0.900613	CS pos: 19-20. Pr: 0.8504
OG0018986__000008	OTHER	0.990022	0.009978	
OG0018986__000009	OTHER	1.000000	0.000000	
OG0018986__000010	SP	0.000743	0.999245	CS pos: 19-20. Pr: 0.9585
OG0018986__000011	SP	0.099365	0.900613	CS pos: 19-20. Pr: 0.8504
OG0018986__000012	SP	0.288677	0.711316	CS pos: 53-54. Pr: 0.4629
OG0018986__000013	OTHER	1.000000	0.000002	
OG0019067__000001	OTHER	1.000000	0.000000	
OG0019067__000002	OTHER	0.995311	0.004703	
OG0019067__000003	OTHER	0.982636	0.017361	
OG0019067__000004	OTHER	0.982636	0.017361	
OG0019067__000005	OTHER	0.656521	0.343473	
OG0019067__000006	OTHER	0.999581	0.000490	
OG0019067__000007	OTHER	1.000000	0.000002	
OG0019067__000008	OTHER	1.000000	0.000024	
OG0019067__000009	OTHER	0.999581	0.000490	
OG0019067__000010	OTHER	1.000000	0.000000	
OG0019067__000011	OTHER	1.000000	0.000000	
OG0019067__000012	OTHER	1.000000	0.000000	
OG0019067__000013	OTHER	1.000000	0.000001	
OG0019078__000001	OTHER	1.000000	0.000000	
OG0019078__000002	OTHER	1.000000	0.000000	
OG0019078__000003	OTHER	1.000000	0.000000	
OG0019078__000004	OTHER	1.000000	0.000000	
OG0019078__000005	OTHER	1.000000	0.000000	
OG0019078__000006	OTHER	1.000000	0.000000	
OG0019078__000007	OTHER	1.000000	0.000000	
OG0019078__000008	OTHER	1.000000	0.000000	
OG0019078__000009	OTHER	1.000000	0.000000	
OG0019078__000010	OTHER	1.000000	0.000039	
OG0019078__000011	OTHER	1.000000	0.000000	
OG0019078__000012	OTHER	1.000000	0.000000	
OG0019078__000013	OTHER	1.000000	0.000000	
OG0019174__000001	SP	0.000297	0.999673	CS pos: 16-17. Pr: 0.9716
OG0019174__000002	SP	0.000216	0.999758	CS pos: 16-17. Pr: 0.9790
OG0019174__000003	SP	0.000297	0.999673	CS pos: 16-17. Pr: 0.9716
OG0019174__000004	OTHER	0.688639	0.311368	
OG0019174__000005	OTHER	0.715758	0.284248	
OG0019174__000006	OTHER	0.692288	0.307724	
OG0019174__000007	OTHER	0.692288	0.307724	
OG0019174__000008	SP	0.036630	0.963383	CS pos: 13-14. Pr: 0.8243
OG0019174__000009	OTHER	0.965530	0.034486	
OG0019174__000010	SP	0.030629	0.969333	CS pos: 20-21. Pr: 0.9391
OG0019174__000011	OTHER	1.000000	0.000000	
OG0019174__000012	OTHER	1.000000	0.000000	
OG0019174__000013	OTHER	0.684204	0.315801	
OG0019180__000001	OTHER	0.998919	0.001109	
OG0019180__000002	OTHER	0.999926	0.000114	
OG0019180__000003	OTHER	1.000000	0.000050	
OG0019180__000004	OTHER	1.000000	0.000027	
OG0019180__000005	OTHER	1.000000	0.000002	
OG0019180__000006	OTHER	0.999767	0.000273	
OG0019180__000007	OTHER	1.000000	0.000027	
OG0019180__000008	OTHER	0.999630	0.000424	
OG0019180__000009	OTHER	0.999841	0.000218	
OG0019180__000010	OTHER	1.000000	0.000019	
OG0019180__000011	OTHER	1.000000	0.000000	
OG0019180__000012	OTHER	1.000000	0.000016	
OG0019180__000013	OTHER	0.991252	0.008766	
OG0019790__000001	OTHER	0.999994	0.000055	
OG0019790__000002	OTHER	1.000000	0.000009	
OG0019790__000003	OTHER	1.000000	0.000007	
OG0019790__000004	OTHER	1.000000	0.000006	
OG0019790__000005	OTHER	1.000000	0.000014	
OG0019790__000006	OTHER	0.999782	0.000260	
OG0019790__000007	OTHER	1.000000	0.000000	
OG0019790__000008	OTHER	1.000000	0.000002	
OG0019790__000009	OTHER	1.000000	0.000006	
OG0019790__000010	OTHER	1.000000	0.000000	
OG0019790__000011	OTHER	1.000000	0.000000	
OG0019790__000012	OTHER	1.000000	0.000003	
OG0019817__000001	OTHER	1.000000	0.000000	
OG0019817__000002	SP	0.001452	0.998492	CS pos: 15-16. Pr: 0.9666
OG0019817__000003	SP	0.000307	0.999640	CS pos: 20-21. Pr: 0.9776
OG0019817__000004	OTHER	1.000000	0.000000	
OG0019817__000005	SP	0.000690	0.999303	CS pos: 21-22. Pr: 0.9690
OG0019817__000006	SP	0.456555	0.543442	CS pos: 27-28. Pr: 0.5235
OG0019817__000007	SP	0.142540	0.857428	CS pos: 18-19. Pr: 0.8326
OG0019817__000008	SP	0.000690	0.999303	CS pos: 21-22. Pr: 0.9690
OG0019817__000009	OTHER	1.000000	0.000000	
OG0019817__000010	OTHER	0.662810	0.337194	
OG0019817__000011	SP	0.004069	0.995908	CS pos: 20-21. Pr: 0.7227
OG0019817__000012	SP	0.004069	0.995908	CS pos: 20-21. Pr: 0.7227
OG0019873__000001	OTHER	0.999975	0.000060	
OG0019873__000002	OTHER	1.000000	0.000002	
OG0019873__000003	OTHER	1.000000	0.000002	
OG0019873__000004	OTHER	1.000000	0.000002	
OG0019873__000005	OTHER	1.000000	0.000000	
OG0019873__000006	OTHER	0.999670	0.000370	
OG0019873__000007	OTHER	1.000000	0.000030	
OG0019873__000008	OTHER	1.000000	0.000030	
OG0019873__000009	OTHER	1.000000	0.000002	
OG0019873__000010	OTHER	1.000000	0.000042	
OG0019873__000011	OTHER	1.000000	0.000000	
OG0019873__000012	OTHER	1.000000	0.000002	
OG0019887__000001	OTHER	1.000000	0.000000	
OG0019887__000002	OTHER	0.999506	0.000536	
OG0019887__000003	OTHER	0.999919	0.000122	
OG0019887__000004	OTHER	1.000000	0.000015	
OG0019887__000005	OTHER	1.000000	0.000000	
OG0019887__000006	OTHER	1.000000	0.000004	
OG0019887__000007	OTHER	1.000000	0.000001	
OG0019887__000008	OTHER	1.000000	0.000001	
OG0019887__000009	OTHER	1.000000	0.000001	
OG0019887__000010	OTHER	1.000000	0.000015	
OG0019887__000011	OTHER	1.000000	0.000011	
OG0019887__000012	OTHER	0.999379	0.000646	
OG0019917__000001	OTHER	1.000000	0.000001	
OG0019917__000002	OTHER	1.000000	0.000001	
OG0019917__000003	OTHER	0.999780	0.000244	
OG0019917__000004	OTHER	0.996176	0.003843	
OG0019917__000005	OTHER	1.000000	0.000013	
OG0019917__000006	OTHER	1.000000	0.000001	
OG0019917__000007	OTHER	0.999738	0.000282	
OG0019917__000008	OTHER	1.000000	0.000001	
OG0019917__000009	SP	0.000001	1.000000	CS pos: 26-27. Pr: 0.9954
OG0019917__000010	OTHER	0.999738	0.000282	
OG0019917__000011	OTHER	0.999738	0.000282	
OG0019917__000012	OTHER	1.000000	0.000001	
OG0020622__000001	OTHER	1.000000	0.000000	
OG0020622__000002	OTHER	1.000000	0.000000	
OG0020622__000003	OTHER	1.000000	0.000000	
OG0020622__000004	OTHER	1.000000	0.000000	
OG0020622__000005	OTHER	1.000000	0.000000	
OG0020622__000006	OTHER	1.000000	0.000000	
OG0020622__000007	OTHER	0.986826	0.013210	
OG0020622__000008	OTHER	1.000000	0.000009	
OG0020622__000009	OTHER	1.000000	0.000000	
OG0020622__000010	SP	0.397101	0.602903	CS pos: 22-23. Pr: 0.5502
OG0020622__000011	OTHER	0.999987	0.000043	
OG0020657__000001	SP	0.136701	0.863283	CS pos: 20-21. Pr: 0.5332
OG0020657__000002	OTHER	1.000000	0.000000	
OG0020657__000003	OTHER	0.657680	0.342332	
OG0020657__000004	OTHER	0.999792	0.000252	
OG0020657__000005	OTHER	1.000000	0.000001	
OG0020657__000006	OTHER	1.000000	0.000006	
OG0020657__000007	OTHER	0.590353	0.409649	
OG0020657__000008	OTHER	1.000000	0.000000	
OG0020657__000009	OTHER	0.667531	0.332464	
OG0020657__000010	SP	0.022612	0.977373	CS pos: 14-15. Pr: 0.8629
OG0020657__000011	SP	0.000242	0.999730	CS pos: 19-20. Pr: 0.6479
OG0020696__000001	OTHER	0.990649	0.009371	
OG0020696__000002	OTHER	1.000000	0.000000	
OG0020696__000003	OTHER	1.000000	0.000000	
OG0020696__000004	OTHER	0.999196	0.000812	
OG0020696__000005	OTHER	0.997419	0.002588	
OG0020696__000006	OTHER	0.989435	0.010610	
OG0020696__000007	OTHER	0.989435	0.010610	
OG0020696__000008	OTHER	1.000000	0.000000	
OG0020696__000009	OTHER	0.997419	0.002588	
OG0020696__000010	SP	0.014387	0.985587	CS pos: 20-21. Pr: 0.8212
OG0020696__000011	OTHER	0.980370	0.019656	
OG0020700__000001	OTHER	1.000000	0.000007	
OG0020700__000002	OTHER	1.000000	0.000000	
OG0020700__000003	OTHER	1.000000	0.000000	
OG0020700__000004	OTHER	1.000000	0.000006	
OG0020700__000005	OTHER	1.000000	0.000000	
OG0020700__000006	OTHER	1.000000	0.000006	
OG0020700__000007	OTHER	1.000000	0.000000	
OG0020700__000008	OTHER	1.000000	0.000000	
OG0020700__000009	OTHER	1.000000	0.000000	
OG0020700__000010	OTHER	1.000000	0.000000	
OG0020700__000011	OTHER	0.999955	0.000107	
OG0020703__000001	SP	0.103051	0.896929	CS pos: 20-21. Pr: 0.7663
OG0020703__000002	SP	0.173957	0.826012	CS pos: 20-21. Pr: 0.6983
OG0020703__000003	OTHER	1.000000	0.000004	
OG0020703__000004	OTHER	1.000000	0.000000	
OG0020703__000005	OTHER	1.000000	0.000000	
OG0020703__000006	OTHER	1.000000	0.000000	
OG0020703__000007	SP	0.000289	0.999715	CS pos: 17-18. Pr: 0.9729
OG0020703__000008	SP	0.081123	0.918838	CS pos: 17-18. Pr: 0.6500
OG0020703__000009	OTHER	1.000000	0.000000	
OG0020703__000010	OTHER	1.000000	0.000001	
OG0020703__000011	OTHER	0.788563	0.211446	
OG0020706__000001	OTHER	0.999981	0.000047	
OG0020706__000002	OTHER	0.998748	0.001276	
OG0020706__000003	OTHER	0.998748	0.001276	
OG0020706__000004	OTHER	1.000000	0.000000	
OG0020706__000005	OTHER	0.809441	0.190571	
OG0020706__000006	OTHER	1.000000	0.000002	
OG0020706__000007	OTHER	0.683968	0.316025	
OG0020706__000008	OTHER	0.999754	0.000243	
OG0020706__000009	OTHER	0.998821	0.001207	
OG0020706__000010	OTHER	0.963514	0.036522	
OG0020706__000011	OTHER	0.998479	0.001517	
OG0020728__000001	OTHER	1.000000	0.000001	
OG0020728__000002	OTHER	1.000000	0.000001	
OG0020728__000003	OTHER	1.000000	0.000000	
OG0020728__000004	OTHER	1.000000	0.000000	
OG0020728__000005	OTHER	1.000000	0.000002	
OG0020728__000006	OTHER	1.000000	0.000002	
OG0020728__000007	OTHER	1.000000	0.000003	
OG0020728__000008	OTHER	1.000000	0.000003	
OG0020728__000009	OTHER	1.000000	0.000002	
OG0020728__000010	OTHER	1.000000	0.000000	
OG0020728__000011	OTHER	1.000000	0.000003	
OG0020729__000001	OTHER	1.000000	0.000000	
OG0020729__000002	OTHER	0.998164	0.001858	
OG0020729__000003	OTHER	0.998860	0.001169	
OG0020729__000004	OTHER	1.000000	0.000002	
OG0020729__000005	OTHER	1.000000	0.000004	
OG0020729__000006	OTHER	1.000000	0.000003	
OG0020729__000007	OTHER	0.998090	0.001943	
OG0020729__000008	OTHER	1.000000	0.000000	
OG0020729__000009	OTHER	1.000000	0.000003	
OG0020729__000010	OTHER	1.000000	0.000000	
OG0020729__000011	OTHER	1.000000	0.000000	
OG0021347__000001	OTHER	1.000000	0.000009	
OG0021347__000002	OTHER	0.993092	0.006943	
OG0021347__000003	SP	0.000762	0.999189	CS pos: 19-20. Pr: 0.9565
OG0021347__000004	OTHER	0.938842	0.061190	
OG0021347__000005	SP	0.019464	0.980486	CS pos: 24-25. Pr: 0.9373
OG0021347__000006	SP	0.001321	0.998663	CS pos: 15-16. Pr: 0.9404
OG0021347__000007	SP	0.001321	0.998663	CS pos: 15-16. Pr: 0.9404
OG0021347__000008	SP	0.000762	0.999189	CS pos: 19-20. Pr: 0.9565
OG0021347__000009	OTHER	0.953424	0.046589	
OG0021347__000010	OTHER	0.754537	0.245482	
OG0021406__000001	OTHER	1.000000	0.000000	
OG0021406__000002	OTHER	1.000000	0.000000	
OG0021406__000003	OTHER	1.000000	0.000000	
OG0021406__000004	OTHER	0.999903	0.000126	
OG0021406__000005	OTHER	1.000000	0.000000	
OG0021406__000006	OTHER	1.000000	0.000001	
OG0021406__000007	OTHER	1.000000	0.000001	
OG0021406__000008	OTHER	1.000000	0.000000	
OG0021406__000009	OTHER	1.000000	0.000000	
OG0021406__000010	OTHER	1.000000	0.000005	
OG0021517__000001	OTHER	1.000000	0.000000	
OG0021517__000002	OTHER	1.000000	0.000003	
OG0021517__000003	OTHER	0.999803	0.000203	
OG0021517__000004	OTHER	0.999803	0.000203	
OG0021517__000005	OTHER	0.999228	0.000769	
OG0021517__000006	OTHER	1.000000	0.000014	
