# SignalP-6.0	Organism: Eukarya	Timestamp: 20260417072430
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
OG0000049__000206	OTHER	1.000000	0.000000	
OG0000049__000207	OTHER	1.000000	0.000007	
OG0000049__000208	OTHER	1.000000	0.000000	
OG0000049__000209	OTHER	1.000000	0.000003	
OG0000049__000210	OTHER	1.000000	0.000000	
OG0000049__000211	OTHER	1.000000	0.000000	
OG0000049__000212	OTHER	1.000000	0.000000	
OG0000049__000213	OTHER	1.000000	0.000000	
OG0000049__000214	OTHER	1.000000	0.000018	
OG0000049__000215	OTHER	1.000000	0.000015	
OG0000049__000216	OTHER	0.997303	0.002733	
OG0000049__000217	OTHER	1.000000	0.000001	
OG0000049__000218	OTHER	1.000000	0.000001	
OG0000049__000219	OTHER	1.000000	0.000031	
OG0000049__000220	OTHER	1.000000	0.000000	
OG0000049__000221	OTHER	1.000000	0.000000	
OG0000049__000222	OTHER	1.000000	0.000005	
OG0000049__000223	OTHER	1.000000	0.000000	
OG0000049__000224	OTHER	1.000000	0.000000	
OG0000049__000225	OTHER	1.000000	0.000004	
OG0000049__000226	OTHER	1.000000	0.000000	
OG0000049__000227	OTHER	1.000000	0.000001	
OG0000049__000228	OTHER	1.000000	0.000000	
OG0000049__000229	OTHER	1.000000	0.000001	
OG0000049__000230	OTHER	1.000000	0.000000	
OG0000049__000231	OTHER	1.000000	0.000031	
OG0000049__000232	OTHER	1.000000	0.000000	
OG0000049__000233	OTHER	1.000000	0.000000	
OG0000049__000234	OTHER	1.000000	0.000000	
OG0000049__000235	OTHER	1.000000	0.000000	
OG0000049__000236	OTHER	1.000000	0.000000	
OG0000049__000237	OTHER	1.000000	0.000000	
OG0000049__000238	OTHER	0.999516	0.000512	
OG0000049__000239	OTHER	1.000000	0.000001	
OG0000049__000240	OTHER	1.000000	0.000000	
OG0000049__000241	OTHER	1.000000	0.000004	
OG0000049__000242	OTHER	1.000000	0.000000	
OG0000049__000243	OTHER	1.000000	0.000001	
OG0000049__000244	OTHER	1.000000	0.000000	
OG0000049__000245	OTHER	0.999811	0.000206	
OG0000049__000246	OTHER	1.000000	0.000041	
OG0000049__000247	OTHER	1.000000	0.000000	
OG0000049__000248	OTHER	1.000000	0.000000	
OG0000049__000249	OTHER	1.000000	0.000000	
OG0000049__000250	OTHER	1.000000	0.000000	
OG0000049__000251	OTHER	0.989643	0.010374	
OG0000049__000252	OTHER	1.000000	0.000000	
OG0000049__000253	OTHER	1.000000	0.000000	
OG0000049__000254	OTHER	1.000000	0.000000	
OG0000049__000255	OTHER	1.000000	0.000000	
OG0000049__000256	OTHER	1.000000	0.000000	
OG0000049__000257	OTHER	1.000000	0.000001	
OG0000049__000258	OTHER	1.000000	0.000001	
OG0000049__000259	OTHER	1.000000	0.000001	
OG0000049__000260	OTHER	1.000000	0.000000	
OG0000049__000261	OTHER	1.000000	0.000006	
OG0000049__000262	OTHER	1.000000	0.000000	
OG0000049__000263	OTHER	1.000000	0.000000	
OG0000049__000264	OTHER	1.000000	0.000000	
OG0000049__000265	OTHER	1.000000	0.000000	
OG0000049__000266	OTHER	1.000000	0.000000	
OG0000049__000267	OTHER	1.000000	0.000000	
OG0000049__000268	OTHER	1.000000	0.000003	
OG0000049__000269	OTHER	1.000000	0.000000	
OG0000049__000270	OTHER	1.000000	0.000000	
OG0000049__000271	OTHER	1.000000	0.000000	
OG0000049__000272	OTHER	1.000000	0.000000	
OG0000049__000273	OTHER	1.000000	0.000000	
OG0000049__000274	OTHER	1.000000	0.000000	
OG0000049__000275	OTHER	1.000000	0.000001	
OG0000049__000276	OTHER	1.000000	0.000000	
OG0000049__000277	OTHER	1.000000	0.000000	
OG0000049__000278	OTHER	1.000000	0.000002	
OG0000049__000279	OTHER	1.000000	0.000000	
OG0000049__000280	OTHER	1.000000	0.000000	
OG0000049__000281	OTHER	1.000000	0.000000	
OG0000049__000282	OTHER	1.000000	0.000000	
OG0000049__000283	OTHER	0.999955	0.000071	
OG0000049__000284	OTHER	0.999062	0.000951	
OG0000049__000285	OTHER	1.000000	0.000000	
OG0000049__000286	OTHER	1.000000	0.000000	
OG0000049__000287	OTHER	1.000000	0.000000	
OG0000049__000288	OTHER	1.000000	0.000000	
OG0000049__000289	OTHER	1.000000	0.000000	
OG0000049__000290	OTHER	1.000000	0.000000	
OG0000049__000291	OTHER	1.000000	0.000000	
OG0000049__000292	OTHER	1.000000	0.000000	
OG0000049__000293	OTHER	1.000000	0.000000	
OG0000049__000294	OTHER	1.000000	0.000007	
OG0000049__000295	OTHER	1.000000	0.000000	
OG0000049__000296	OTHER	1.000000	0.000000	
OG0000049__000297	OTHER	1.000000	0.000000	
OG0000049__000298	OTHER	1.000000	0.000002	
OG0000049__000299	OTHER	1.000000	0.000000	
OG0000049__000300	OTHER	1.000000	0.000000	
OG0000049__000301	OTHER	1.000000	0.000000	
OG0000049__000302	OTHER	1.000000	0.000011	
OG0000049__000303	OTHER	0.999937	0.000090	
OG0000049__000304	OTHER	1.000000	0.000000	
OG0000049__000305	OTHER	1.000000	0.000040	
OG0000049__000306	OTHER	1.000000	0.000003	
OG0000049__000307	OTHER	1.000000	0.000011	
OG0000049__000308	OTHER	1.000000	0.000011	
OG0000049__000309	OTHER	1.000000	0.000000	
OG0000049__000310	OTHER	1.000000	0.000000	
OG0000049__000311	OTHER	1.000000	0.000000	
OG0000049__000312	OTHER	1.000000	0.000000	
OG0000049__000313	OTHER	1.000000	0.000001	
OG0000049__000314	OTHER	1.000000	0.000000	
OG0000049__000315	OTHER	1.000000	0.000000	
OG0000049__000316	OTHER	1.000000	0.000000	
OG0000049__000317	OTHER	1.000000	0.000000	
OG0000049__000318	OTHER	1.000000	0.000000	
OG0000049__000319	OTHER	0.999831	0.000176	
OG0000049__000320	OTHER	1.000000	0.000001	
OG0000049__000321	OTHER	1.000000	0.000012	
OG0000049__000322	OTHER	0.965116	0.034873	
OG0000049__000323	OTHER	1.000000	0.000007	
OG0000049__000324	OTHER	1.000000	0.000000	
OG0000049__000325	OTHER	1.000000	0.000001	
OG0000049__000326	OTHER	1.000000	0.000000	
OG0000049__000327	OTHER	1.000000	0.000000	
OG0000049__000328	SP	0.015126	0.984847	CS pos: 26-27. Pr: 0.8276
OG0000049__000329	OTHER	1.000000	0.000000	
OG0000049__000330	OTHER	1.000000	0.000000	
OG0000049__000331	OTHER	1.000000	0.000000	
OG0000049__000332	OTHER	1.000000	0.000000	
OG0000049__000333	OTHER	1.000000	0.000000	
OG0000049__000334	OTHER	1.000000	0.000011	
OG0000049__000335	OTHER	1.000000	0.000009	
OG0000049__000336	OTHER	1.000000	0.000000	
OG0000049__000337	OTHER	1.000000	0.000001	
OG0000049__000338	OTHER	1.000000	0.000000	
OG0000049__000339	OTHER	1.000000	0.000004	
OG0000049__000340	OTHER	1.000000	0.000000	
OG0000049__000341	OTHER	1.000000	0.000000	
OG0000049__000342	OTHER	1.000000	0.000000	
OG0000049__000343	OTHER	1.000000	0.000002	
OG0000049__000344	OTHER	1.000000	0.000002	
OG0000049__000345	OTHER	1.000000	0.000000	
OG0000049__000346	OTHER	1.000000	0.000000	
OG0000049__000347	OTHER	1.000000	0.000000	
OG0000049__000348	SP	0.037322	0.962644	CS pos: 28-29. Pr: 0.8952
OG0000049__000349	OTHER	1.000000	0.000000	
OG0000049__000350	OTHER	1.000000	0.000000	
OG0000049__000351	OTHER	1.000000	0.000000	
OG0000049__000352	OTHER	1.000000	0.000000	
OG0000049__000353	OTHER	0.932900	0.067087	
OG0000049__000354	OTHER	1.000000	0.000002	
OG0000049__000355	OTHER	1.000000	0.000001	
OG0000049__000356	OTHER	1.000000	0.000000	
OG0000049__000357	OTHER	1.000000	0.000000	
OG0000049__000358	OTHER	1.000000	0.000025	
OG0000049__000359	OTHER	1.000000	0.000001	
OG0000049__000360	OTHER	0.992777	0.007225	
OG0000049__000361	OTHER	1.000000	0.000006	
OG0000049__000362	OTHER	1.000000	0.000000	
OG0000049__000363	OTHER	1.000000	0.000005	
OG0000049__000364	OTHER	1.000000	0.000000	
OG0000049__000365	OTHER	1.000000	0.000000	
OG0000049__000366	OTHER	1.000000	0.000000	
OG0000049__000367	OTHER	1.000000	0.000005	
OG0000049__000368	OTHER	1.000000	0.000000	
OG0000049__000369	OTHER	1.000000	0.000011	
OG0000049__000370	OTHER	1.000000	0.000000	
OG0000049__000371	OTHER	1.000000	0.000000	
OG0000049__000372	OTHER	1.000000	0.000005	
OG0000049__000373	OTHER	1.000000	0.000000	
OG0000049__000374	OTHER	1.000000	0.000001	
OG0000049__000375	OTHER	1.000000	0.000005	
OG0000049__000376	OTHER	1.000000	0.000000	
OG0000049__000377	OTHER	1.000000	0.000000	
OG0000049__000378	OTHER	1.000000	0.000000	
OG0000049__000379	OTHER	1.000000	0.000000	
OG0000049__000380	OTHER	1.000000	0.000000	
OG0000049__000381	OTHER	1.000000	0.000000	
OG0000049__000382	OTHER	1.000000	0.000001	
OG0000049__000383	OTHER	1.000000	0.000000	
OG0000049__000384	OTHER	1.000000	0.000001	
OG0000049__000385	OTHER	1.000000	0.000000	
OG0000049__000386	OTHER	1.000000	0.000000	
OG0000049__000387	OTHER	1.000000	0.000000	
OG0000049__000388	OTHER	1.000000	0.000000	
OG0000049__000389	OTHER	1.000000	0.000000	
OG0000049__000390	OTHER	1.000000	0.000001	
OG0000049__000391	OTHER	0.996737	0.003298	
OG0000049__000392	OTHER	1.000000	0.000000	
OG0000049__000393	OTHER	0.999993	0.000065	
OG0000049__000394	OTHER	1.000000	0.000000	
OG0000049__000395	OTHER	1.000000	0.000000	
OG0000049__000396	OTHER	1.000000	0.000000	
OG0000049__000397	OTHER	1.000000	0.000011	
OG0000049__000398	OTHER	1.000000	0.000000	
OG0000049__000399	OTHER	1.000000	0.000000	
OG0000049__000400	OTHER	1.000000	0.000000	
OG0000049__000401	OTHER	1.000000	0.000001	
OG0000049__000402	OTHER	1.000000	0.000000	
OG0000049__000403	OTHER	1.000000	0.000000	
OG0000049__000404	OTHER	1.000000	0.000000	
OG0000049__000405	OTHER	1.000000	0.000000	
OG0000049__000406	OTHER	1.000000	0.000001	
OG0000049__000407	OTHER	0.990625	0.009387	
OG0000049__000408	OTHER	1.000000	0.000011	
OG0000049__000409	OTHER	1.000000	0.000000	
OG0000049__000410	OTHER	1.000000	0.000000	
OG0000049__000411	OTHER	1.000000	0.000000	
OG0000049__000412	OTHER	1.000000	0.000000	
OG0000049__000413	OTHER	1.000000	0.000000	
OG0000049__000414	OTHER	1.000000	0.000001	
OG0000049__000415	OTHER	0.751999	0.248040	
OG0000049__000416	OTHER	1.000000	0.000000	
OG0000049__000417	OTHER	1.000000	0.000000	
OG0000049__000418	OTHER	1.000000	0.000000	
OG0000049__000419	OTHER	1.000000	0.000000	
OG0000049__000420	OTHER	1.000000	0.000000	
OG0000049__000421	OTHER	1.000000	0.000000	
OG0000049__000422	OTHER	1.000000	0.000000	
OG0000049__000423	OTHER	0.999932	0.000099	
OG0000049__000424	OTHER	1.000000	0.000000	
OG0000049__000425	OTHER	1.000000	0.000000	
OG0000049__000426	OTHER	1.000000	0.000000	
OG0000049__000427	OTHER	1.000000	0.000001	
OG0000049__000428	OTHER	1.000000	0.000002	
OG0000049__000429	OTHER	1.000000	0.000000	
OG0000049__000430	OTHER	1.000000	0.000000	
OG0000049__000431	OTHER	1.000000	0.000000	
OG0000049__000432	OTHER	1.000000	0.000000	
OG0000049__000433	OTHER	1.000000	0.000000	
OG0000049__000434	OTHER	1.000000	0.000004	
OG0000049__000435	OTHER	1.000000	0.000001	
OG0000049__000436	OTHER	1.000000	0.000000	
OG0000049__000437	OTHER	1.000000	0.000000	
OG0000049__000438	OTHER	1.000000	0.000000	
OG0000049__000439	OTHER	1.000000	0.000000	
OG0000049__000440	OTHER	1.000000	0.000000	
OG0000049__000441	OTHER	1.000000	0.000000	
OG0000049__000442	OTHER	1.000000	0.000000	
OG0000049__000443	OTHER	1.000000	0.000000	
OG0000049__000444	OTHER	1.000000	0.000001	
OG0000049__000445	OTHER	1.000000	0.000023	
OG0000049__000446	OTHER	1.000000	0.000010	
OG0000049__000447	OTHER	1.000000	0.000000	
OG0000049__000448	OTHER	1.000000	0.000000	
OG0000049__000449	OTHER	1.000000	0.000000	
OG0000049__000450	OTHER	1.000000	0.000008	
OG0000049__000451	OTHER	1.000000	0.000002	
OG0000049__000452	OTHER	1.000000	0.000000	
OG0000049__000453	OTHER	1.000000	0.000000	
OG0000049__000454	OTHER	1.000000	0.000000	
OG0000049__000455	OTHER	1.000000	0.000000	
OG0000049__000456	OTHER	1.000000	0.000000	
OG0000049__000457	OTHER	1.000000	0.000000	
OG0000049__000458	OTHER	1.000000	0.000000	
OG0000049__000459	OTHER	1.000000	0.000000	
OG0000049__000460	OTHER	1.000000	0.000001	
OG0000049__000461	OTHER	1.000000	0.000000	
OG0000049__000462	OTHER	1.000000	0.000000	
OG0000049__000463	OTHER	1.000000	0.000000	
OG0000049__000464	OTHER	1.000000	0.000000	
OG0000049__000465	OTHER	1.000000	0.000000	
OG0000049__000466	OTHER	1.000000	0.000000	
OG0000049__000467	OTHER	1.000000	0.000000	
OG0000049__000468	OTHER	1.000000	0.000000	
OG0000049__000469	OTHER	1.000000	0.000000	
OG0000049__000470	OTHER	1.000000	0.000000	
OG0000049__000471	OTHER	1.000000	0.000001	
OG0000049__000472	OTHER	1.000000	0.000000	
OG0000049__000473	OTHER	1.000000	0.000000	
OG0000049__000474	OTHER	1.000000	0.000000	
OG0000049__000475	OTHER	1.000000	0.000000	
OG0000049__000476	OTHER	0.999809	0.000235	
OG0000049__000477	OTHER	0.998995	0.001018	
OG0000049__000478	OTHER	1.000000	0.000000	
OG0000049__000479	OTHER	1.000000	0.000000	
OG0000049__000480	OTHER	1.000000	0.000000	
OG0000049__000481	OTHER	1.000000	0.000000	
OG0000049__000482	OTHER	1.000000	0.000001	
OG0000049__000483	OTHER	1.000000	0.000000	
OG0000049__000484	OTHER	1.000000	0.000000	
OG0000049__000485	OTHER	1.000000	0.000011	
OG0000049__000486	OTHER	1.000000	0.000007	
OG0000049__000487	OTHER	1.000000	0.000000	
OG0000049__000488	OTHER	1.000000	0.000000	
OG0000049__000489	OTHER	1.000000	0.000000	
OG0000049__000490	OTHER	1.000000	0.000000	
OG0000049__000491	OTHER	1.000000	0.000000	
OG0000049__000492	OTHER	1.000000	0.000000	
OG0000049__000493	OTHER	1.000000	0.000001	
OG0000049__000494	OTHER	1.000000	0.000000	
OG0000049__000495	OTHER	1.000000	0.000000	
OG0000049__000496	OTHER	1.000000	0.000001	
OG0000049__000497	OTHER	1.000000	0.000000	
OG0000049__000498	OTHER	1.000000	0.000011	
OG0000049__000499	OTHER	1.000000	0.000000	
OG0000049__000500	OTHER	1.000000	0.000011	
OG0000049__000501	OTHER	1.000000	0.000000	
OG0000049__000502	OTHER	0.999971	0.000060	
OG0001332__000001	OTHER	0.999976	0.000072	
OG0001332__000002	OTHER	1.000000	0.000000	
OG0001332__000003	OTHER	1.000000	0.000000	
OG0001332__000004	OTHER	1.000000	0.000012	
OG0001332__000005	OTHER	1.000000	0.000001	
OG0001332__000006	OTHER	1.000000	0.000000	
OG0001332__000007	OTHER	1.000000	0.000000	
OG0001332__000008	OTHER	1.000000	0.000000	
OG0001332__000009	OTHER	1.000000	0.000000	
OG0001332__000010	OTHER	1.000000	0.000001	
OG0001332__000011	OTHER	1.000000	0.000001	
OG0001332__000012	OTHER	1.000000	0.000001	
OG0001332__000013	OTHER	1.000000	0.000001	
OG0001332__000014	OTHER	1.000000	0.000000	
OG0001332__000015	OTHER	1.000000	0.000000	
OG0001332__000016	OTHER	1.000000	0.000000	
OG0001332__000017	OTHER	1.000000	0.000000	
OG0001332__000018	OTHER	0.999060	0.000954	
OG0001332__000019	OTHER	1.000000	0.000000	
OG0001332__000020	OTHER	1.000000	0.000001	
OG0001332__000021	OTHER	1.000000	0.000001	
OG0001332__000022	OTHER	1.000000	0.000001	
OG0001332__000023	OTHER	1.000000	0.000001	
OG0001332__000024	OTHER	1.000000	0.000000	
OG0001332__000025	OTHER	1.000000	0.000032	
OG0001332__000026	OTHER	0.999936	0.000106	
OG0001332__000027	OTHER	1.000000	0.000001	
OG0001332__000028	OTHER	1.000000	0.000000	
OG0001332__000029	OTHER	1.000000	0.000002	
OG0001332__000030	OTHER	1.000000	0.000000	
OG0001332__000031	OTHER	1.000000	0.000000	
OG0001332__000032	OTHER	1.000000	0.000000	
OG0001332__000033	OTHER	1.000000	0.000000	
OG0001332__000034	OTHER	1.000000	0.000000	
OG0001332__000035	OTHER	0.999933	0.000092	
OG0001332__000036	OTHER	1.000000	0.000002	
OG0001332__000037	OTHER	1.000000	0.000000	
OG0001332__000038	OTHER	1.000000	0.000002	
OG0001332__000039	OTHER	1.000000	0.000001	
OG0001332__000040	OTHER	1.000000	0.000006	
OG0001332__000041	OTHER	1.000000	0.000000	
OG0001332__000042	OTHER	1.000000	0.000013	
OG0001332__000043	OTHER	1.000000	0.000001	
OG0001332__000044	OTHER	1.000000	0.000001	
OG0001332__000045	OTHER	0.999880	0.000155	
OG0001332__000046	OTHER	0.999965	0.000065	
OG0001332__000047	OTHER	0.999529	0.000484	
OG0001332__000048	OTHER	1.000000	0.000000	
OG0001332__000049	OTHER	1.000000	0.000000	
OG0001332__000050	OTHER	1.000000	0.000000	
OG0001332__000051	OTHER	1.000000	0.000000	
